symbol,momentum_7_1,momentum_percentage,current_price,price_1m_ago,price_7m_ago,data_points,rank
AXSUSDT,-0.8899988247737689,-88.99988247737689,18.015,14.04,127.635,335,65
DYDXUSDT,-0.8906439854191981,-89.06439854191981,2.495,1.35,12.345,294,66
FILUSDT,-0.892706449668475,-89.2706449668475,9.77,5.34,49.77,398,67
GALAUSDT,-0.897711580193332,-89.7711580193332,0.05707,0.05185,0.5069,265,68
YGGUSDT,-0.9021884174005872,-90.21884174005872,0.839,0.733,7.494,251,69
ILVUSDT,-0.9186544342507645,-91.86544342507645,117.1,119.7,1471.5,248,70
SLPUSDT,-0.925830184927421,-92.5830184927421,0.0044,0.00373,0.05029,256,71
ONEUSDT,-0.926006057983557,-92.6006057983557,0.02265,0.0171,0.2311,280,72
TLMUSDT,-0.9315492957746478,-93.15492957746478,0.0306,0.0243,0.355,252,73
BICOUSDT,-0.9375398342893563,-93.75398342893563,0.625,0.49,7.845,241,74
